79e74449d02f2a006a68b33decb5c72c,L,IP SERVER,20181023134430,generic,50680518H,123456789
a96f53790bf20a3eb12cd68f98cc7195,L,IP SERVER,20181024094734,generic,50680518H,123456789
208ea610e88b1301cae61b6620318cb8,L,IP SERVER,20181024094802,generic,50680518H,123456789
ddab6fd84b4403a9ad1ef7c61ec6bba7,L,IP SERVER,20181024095208,generic,50680518H,123456789
18300ce830dda5bff98874a3e42bf7fe,L,IP SERVER,20181024095245,generic,50680518H,123456789
96dd2f09de9fb512617dcf5b57d2a569,L,IP SERVER,20181024095508,generic,123,123456789
47bc2a09338557f2ae10a81bc0121895,L,IP SERVER,20181024100102,generic,50680518H,123456789
ee6f765b55f6af461bdb5de982dd44e0,L,IP SERVER,20181024100314,generic,50680518H,123456789
178cdfbda48e6c6fa9e34072f01fad3b,L,IP SERVER,20181024100459,generic,50680518H,123456780
6dcc79fdc51bd9abc2bb592151844313,L,IP SERVER,20181024100814,generic,50680518H,123456789
13203c45483399357902633401e5c720,L,IP SERVER,20181024101416,generic,50680518H,123456789
e3bd59db83ef1780227c297ad8a12a04,L,IP SERVER,20181024101429,generic,50680518H,123456789
77af693d68fb1400d11b92cf80a4cb5e,L,IP SERVER,20181024101446,generic,50680518H,123456789
8f3e7fdf02cb4f8b83f7be91522b19d9,R,IP SERVER,20181024101557,generic,50680518H,123456789
ca6f03b0695e2c797e266991f7afe7e1,L,IP SERVER,20181025091125,generic,50680518H,123456789
222b938a417c2bcabdd9982776cd9917,L,IP SERVER,20181025091238,generic,50680518H,123456789
34dffe53efd9309194a15905f6d25fe1,L,IP SERVER,20181025092259,generic,50680518H,123456789
3bfe36e333ad579b1090459d598ca376,L,IP SERVER,20181025093217,generic,50680518H,123456789
8ad1b0cc583acad5c41bcb85e2f4aafb,L,IP SERVER,20181025094642,generic,50680518H,123456789
1a54c650cb2b609cc6891083f55e323a,L,IP SERVER,20181025094728,generic,50680518H,123456789
f0af1865de52d6a47ea7ddd6a9d79b6d,L,IP SERVER,20181025101538,generic,50680518H,123456789
6901367c42611f3ff1f356e1376ca3a4,L,IP SERVER,20181025101639,generic,50680518H,123456789
90cbe38ba81b13e7b1f17046aad97147,L,IP SERVER,20181025101841,generic,50680518H,123456789
99d597c6326ed75d03fca8c4fcb4aa2d,L,IP SERVER,20181025102000,generic,50680518H,123456789
32c93bf0a7270c96fb8eb26b975ce8b4,L,IP SERVER,20181025102025,generic,50680518H,123456789
0c23d412aa991b4f37e193db2d7c052f,L,IP SERVER,20181025102438,generic,50680518H,123456789
93a83c30d56509a97697206cf1160918,L,IP SERVER,20181025102513,generic,50680518H,123456789
88663a0e2e656f783f9e69bf6a30584b,L,IP SERVER,20181025102547,generic,50680518H,123456789
a9eb7a5c58a843788440ede8bbaa7660,L,IP SERVER,20181025102716,generic,50680518H,123456789
654c015a51b4e28568f4805c56e24850,L,IP SERVER,20181025102745,generic,50680518H,123456789
682c106ddc37d94d4fbceaed96bc4ca0,L,IP SERVER,20181025102841,generic,50680518H,123456789
3669b6d4b7ddf552ed3736ecdcef2bf7,L,IP SERVER,20181025103028,generic,50680518H,123456789
708c1e11fa359af305e0760481971565,L,IP SERVER,20181025103100,generic,50680518H,123456789
956fba02f0e230b6912ee165f4d01c3f,L,IP SERVER,20181025104133,generic,50680518H,123456789
8c9bd94243a5677df2e0590f18473011,L,IP SERVER,20181025104427,generic,50680518H,123456789
698094a34236e167380442525a390c1c,R,IP SERVER,20181025104521,generic,27006268J,123456780
688b1bad9e797d6c4090d0abda7f5d03,R,IP SERVER,20181025104618,generic,96946501Y,123456787
382920df11c36e2cd5c58c26cca121d2,L,IP SERVER,20181025104747,generic,96946501Y,234567890
c4c09feee84dc8bf6082386dd64fc4c8,L,IP SERVER,20181025104945,generic,96946501Y,234567890
71548951233d10ab444fcd0f04518453,L,IP SERVER,20181025105035,generic,50680518H,345678901
5540f1b72717ef2b04e4346d5eaba3a9,R,IP SERVER,20181025105130,generic,96946501Y,456789012
51afeb7bba583174b6e6b635dc80c1f2,L,IP SERVER,20181025110329,generic,50680518H,234567890
a54b02f4732e1771a37d6250788a3e5e,R,IP SERVER,20181025110842,generic,50680518H,567890123
8a1208be24e9e57b5c0438d342456196,L,IP SERVER,20181025111542,generic,27006268J,567890123
